CallHeuristic,GuardHeuristic,LoopBranchHeuristic,LoopExitHeuristic,LoopHeaderHeuristic,OpcodeHeuristic,PointerHeuristic,ReturnHeuristic,StoreHeuristic,name,"not taken",taken
1,0,0,0,0,0,0,0,1,basic_block18.i37.i.i.i,380,0
1,1,0,0,0,1,0,0,1,basic_block144.i32,1520,0
1,0,0,0,0,0,0,0,1,basic_block90.i.thread,0,0
1,1,0,0,1,1,1,0,1,basic_block.i,1,0
0,1,0,0,1,1,1,0,0,basic_block162.i,1,500
0,1,1,1,1,1,0,1,1,basic_block45.i,0,0
1,1,1,1,1,1,1,1,1,basic_block342.i,47601,300
1,1,1,1,1,1,1,1,1,basic_block225.i,49701,299
1,1,1,1,1,1,1,1,1,basic_block135.i,47601,300
1,1,1,1,1,0,1,1,0,basic_block1458,17927,282073
1,1,1,1,1,0,1,1,0,basic_block954,41961,258039
1,1,1,1,1,0,1,1,0,basic_block171,0,0
0,1,0,0,1,1,1,0,0,basic_block1485,1,128
1,1,1,1,1,0,1,1,0,basic_block1215,20911,128389
1,1,1,1,1,0,1,1,0,basic_block1143,0,0
1,1,1,1,1,0,1,1,0,basic_block918,55921,244079
1,1,1,1,1,0,1,1,0,basic_block1080,21062,129638
1,1,1,1,1,0,1,1,0,basic_block1467,37713,262287
1,1,1,1,1,0,1,1,0,basic_block207,0,0
1,1,1,1,1,0,1,1,0,basic_block1305,0,0
1,1,1,1,1,0,1,1,0,basic_block729,17931,131469
1,1,1,1,1,1,1,1,0,basic_block126.i,0,2287
1,1,1,1,1,1,1,1,1,basic_block108.i,266051,7713
0,1,0,0,1,1,1,1,0,basic_block243.i,1,49
1,1,0,0,1,1,1,0,0,basic_block.i35.i,49,392
1,1,1,1,1,1,1,1,1,basic_block36.i6,265986,7714
1,1,1,1,1,1,1,1,1,basic_block180.i,266018,7714
1,1,0,0,1,1,1,0,1,basic_block.i,1,0
1,1,0,0,1,1,1,1,0,basic_block27.i5,29315,1172600
1,1,1,1,1,1,0,1,1,basic_block9.i2,1,0
0,1,1,1,1,1,1,1,0,basic_block18.i.i,0,0
0,0,0,0,0,0,0,0,1,basic_block432.i,0,110
0,0,0,0,0,0,1,0,1,basic_block,330,0
0,0,1,1,0,0,0,0,1,basic_block405.i,110,1240
0,0,1,1,0,0,0,0,1,basic_block477.i,110,1240
1,0,0,0,0,0,0,0,1,basic_block9.i47.i,0,0
0,0,1,1,0,0,0,0,1,basic_block549.i,15800,210700
0,0,0,0,0,0,0,0,1,basic_block450.i,1130,110
0,0,1,1,0,0,0,0,1,basic_block558.i,1240,17040
1,0,0,0,0,1,0,0,0,basic_block486.i,110,0
0,0,1,1,0,0,0,1,1,basic_block.i19.i.i,3419,27352
1,0,0,0,0,1,0,0,1,basic_block9.i4.i.i,0,0
0,1,0,0,1,1,1,0,0,basic_block.i17.i,1,600
1,0,1,1,1,0,1,1,0,basic_block351,477477,1560559
0,1,0,0,1,1,1,0,0,basic_block18.i4,1,12721
0,1,1,1,1,0,1,1,1,basic_block9.i,0,0
1,0,1,1,1,0,1,1,0,basic_block585,1465464,486486
1,0,1,1,1,0,1,1,0,basic_block387,450450,1587586
1,0,1,1,1,0,1,1,1,basic_block504,2038036,0
1,1,0,0,1,1,1,1,0,basic_block.i2,1,512
1,1,0,0,1,1,1,1,0,basic_block162.i,200,102400
1,1,0,0,1,1,1,1,0,basic_block99.i,200,102400
0,1,0,0,1,1,1,1,1,basic_block135.i,200,102400
1,1,0,0,1,1,1,1,0,basic_block288.i,200,102400
0,1,1,1,1,1,1,1,1,basic_block36.i,0,0
1,1,0,0,1,1,1,0,0,basic_block.i240.i,512,4096
1,1,0,0,1,1,1,0,0,basic_block.i192.i,512,4096
1,1,0,0,1,1,1,1,0,basic_block.i56.i,200,102400
0,1,0,0,1,1,1,0,0,basic_block306.i,1,512
0,1,1,1,1,1,1,1,0,basic_block9.i.i,0,0
1,1,1,1,1,1,1,1,1,basic_block72.i,0,1
1,1,0,0,1,1,1,1,0,basic_block18.i4,1,1
0,1,1,1,1,1,1,1,0,basic_block18.i.i,0,0
1,1,1,1,1,1,1,1,1,basic_block315.i,4750,2750
1,1,0,0,1,1,1,0,0,basic_block.i182.i,200,1600
1,1,1,1,1,1,1,1,1,basic_block45.i7,4750,2750
1,0,1,1,1,0,1,1,1,basic_block27.i5,500,9500
0,1,1,1,1,1,1,1,0,basic_block369.i,2750,1400
0,1,1,1,1,0,1,1,0,basic_block9.i191.i,0,0
1,1,0,0,1,1,1,0,0,basic_block.i25,200,1600
1,0,1,1,1,1,1,1,0,basic_block396.i,4150,0
1,0,1,1,1,1,1,1,0,basic_block261.i,4150,0
1,1,0,0,1,1,1,0,0,basic_block.i107.i,1,8
1,1,0,0,1,1,1,1,0,basic_block9.i.i,1,2024
1,0,1,1,1,1,1,1,1,basic_block72.i,575,9425
1,1,1,1,1,0,1,1,0,basic_block108.i,575,9425
1,1,1,1,1,0,1,1,1,basic_block27.i.i,0,0
1,1,0,0,1,1,1,0,0,basic_block.i83.i,1,8
0,1,1,1,1,1,1,1,1,basic_block9.i2,0,0
0,1,1,1,1,0,1,1,0,basic_block27.i4,0,0
0,1,1,1,1,1,0,1,1,basic_block45.i,0,0
1,0,1,1,0,1,0,0,0,basic_block36.i.i,0,0
0,0,0,0,0,1,0,0,0,basic_block9,0,0
0,0,1,1,0,0,0,1,1,basic_block.i70.i,0,0
1,0,1,1,0,0,0,1,1,basic_block18.i9.i.i,0,0
0,0,1,1,0,0,0,1,1,basic_block.i22.i,0,0
0,1,0,0,1,1,1,1,0,basic_block18.i4,1,2500
1,1,0,0,1,1,1,1,1,basic_block198.i,126,2303
0,1,1,1,1,0,1,1,0,basic_block27.i,0,0
1,1,0,0,1,1,1,1,1,basic_block216.i,849974,2374
1,1,0,0,1,1,1,0,0,basic_block.i3.i.i,0,0
1,1,0,0,1,1,1,1,0,basic_block18.i9.i,0,0
0,1,1,1,1,1,1,1,1,basic_block108.i.i,0,0
1,1,0,0,1,1,1,1,0,basic_block45.i8,0,0
1,1,0,0,1,1,1,1,0,basic_block.i.i,0,0
1,1,0,0,1,1,1,1,0,basic_block216.i,1800,102200
1,1,0,0,1,1,1,1,0,basic_block117.i,102200,460800
0,1,1,1,1,1,0,1,1,basic_block45.i,0,0
1,1,0,0,1,1,1,0,0,basic_block.i77.i,512,4096
1,1,0,0,1,1,1,0,0,basic_block.i122.i,1,8
0,1,0,0,1,1,1,0,0,basic_block126.i,1,10000
1,1,0,0,1,1,1,0,0,basic_block.i138.i,1,8
1,1,0,0,1,1,1,0,0,basic_block.i154.i,1,8
1,1,0,0,1,1,1,0,0,basic_block.i65.i,1,8
1,1,0,0,1,1,1,0,0,basic_block.i81.i,1,8
1,1,0,0,1,1,1,0,0,basic_block.i113.i,1,8
1,1,1,1,1,1,1,1,0,basic_block432.i,6095,506
1,1,0,0,1,1,1,1,0,basic_block81.i,1,3
0,1,1,1,1,0,1,1,1,basic_block18.i,0,0
1,1,1,1,1,0,1,1,1,basic_block243.i,6160,3840
1,1,1,1,1,0,1,1,1,basic_block639.i,5994,4006
1,1,0,0,1,1,1,1,0,basic_block144.i,10000,30000
1,1,1,1,1,1,1,1,0,basic_block648.i,3997,1997
1,1,0,0,1,1,1,1,0,basic_block504.i,10000,30000
0,1,0,0,1,1,1,1,0,basic_block99.i,1,100000
1,1,0,0,1,1,1,0,1,basic_block.i,1,0
1,1,0,0,1,1,1,0,0,basic_block.i19.i.i,154,1232
0,0,1,1,1,1,0,1,1,basic_block9.i3,1,0
